選舉類型,候選人數量,政見已建檔數量
[村里長]臺中市大甲區平安里,2,0
[村里長]臺中市大甲區庄美里,1,0
[村里長]臺中市大甲區新美里,2,0
[村里長]臺中市大甲區岷山里,2,0
[村里長]臺中市大甲區中山里,2,0
[村里長]臺中市大甲區南陽里,1,0
[村里長]臺中市大甲區薰風里,2,0
[村里長]臺中市大甲區義和里,2,0
[村里長]臺中市大甲區武陵里,2,0
[村里長]臺中市大甲區文曲里,1,0
[村里長]臺中市大甲區武曲里,5,0
[村里長]臺中市大甲區文武里,2,0
[村里長]臺中市大甲區奉化里,1,0
[村里長]臺中市大甲區德化里,4,0
[村里長]臺中市大甲區江南里,1,0
[村里長]臺中市大甲區頂店里,3,0
[村里長]臺中市大甲區太白里,1,0
[村里長]臺中市大甲區孟春里,2,0
[村里長]臺中市大甲區幸福里,2,0
[村里長]臺中市大甲區日南里,3,0
[村里長]臺中市大甲區龍泉里,1,0
[村里長]臺中市大甲區西岐里,2,0
[村里長]臺中市大甲區銅安里,2,0
[村里長]臺中市大甲區福德里,2,0
[村里長]臺中市大甲區建興里,1,0
[村里長]臺中市清水區鰲峰里,4,0
[村里長]臺中市清水區靈泉里,2,0
[村里長]臺中市清水區清水里,1,0
[村里長]臺中市清水區文昌里,1,0
[村里長]臺中市清水區南寧里,2,0
[村里長]臺中市清水區西寧里,2,0
[村里長]臺中市清水區北寧里,1,0
[村里長]臺中市清水區中興里,1,0
[村里長]臺中市清水區西社里,1,0
[村里長]臺中市清水區南社里,3,0
[村里長]臺中市清水區裕嘉里,3,0
[村里長]臺中市清水區臨江里,3,0
[村里長]臺中市清水區秀水里,2,0
[村里長]臺中市清水區武鹿里,2,0
[村里長]臺中市清水區海濱里,2,0
[村里長]臺中市清水區槺榔里,1,0
[村里長]臺中市清水區中社里,2,0
[村里長]臺中市清水區高西里,1,0
[村里長]臺中市清水區高南里,1,0
[村里長]臺中市清水區高東里,1,0
[村里長]臺中市清水區高北里,2,0
[村里長]臺中市清水區高美里,2,0
[村里長]臺中市清水區國姓里,2,0
[村里長]臺中市清水區菁埔里,3,0
[村里長]臺中市清水區頂湳里,1,0
[村里長]臺中市清水區田寮里,4,0
[村里長]臺中市清水區橋頭里,5,0
[村里長]臺中市清水區下湳里,1,0
[村里長]臺中市清水區東山里,3,0
[村里長]臺中市清水區楊厝里,1,0
[村里長]臺中市清水區海風里,1,0
[村里長]臺中市清水區吳厝里,1,0
[村里長]臺中市沙鹿區居仁里,1,0
[村里長]臺中市沙鹿區洛泉里,1,0
[村里長]臺中市沙鹿區沙鹿里,2,0
[村里長]臺中市沙鹿區美仁里,1,0
[村里長]臺中市沙鹿區興仁里,2,0
[村里長]臺中市沙鹿區斗抵里,2,0
[村里長]臺中市沙鹿區鹿峰里,3,0
[村里長]臺中市沙鹿區鹿寮里,4,0
[村里長]臺中市沙鹿區竹林里,1,0
[村里長]臺中市沙鹿區犁分里,2,0
[村里長]臺中市沙鹿區北勢里,4,0
[村里長]臺中市沙鹿區福興里,1,0
[村里長]臺中市沙鹿區晉江里,2,0
[村里長]臺中市沙鹿區六路里,4,0
[村里長]臺中市沙鹿區南勢里,4,0
[村里長]臺中市沙鹿區埔子里,2,0
[村里長]臺中市沙鹿區公明里,2,0
[村里長]臺中市沙鹿區清泉里,1,0
[村里長]臺中市沙鹿區西勢里,2,0
[村里長]臺中市沙鹿區興安里,2,0
[村里長]臺中市沙鹿區三鹿里,1,0
[村里長]臺中市梧棲區頂寮里,1,0
[村里長]臺中市梧棲區下寮里,2,0
[村里長]臺中市梧棲區中正里,3,0
[村里長]臺中市梧棲區中和里,1,0
[村里長]臺中市梧棲區文化里,2,0
[村里長]臺中市梧棲區安仁里,2,0
[村里長]臺中市梧棲區草湳里,1,0
[村里長]臺中市梧棲區南簡里,1,0
[村里長]臺中市梧棲區福德里,1,0
[村里長]臺中市梧棲區大庄里,2,0
[村里長]臺中市梧棲區大村里,1,0
[村里長]臺中市梧棲區興農里,1,0
[村里長]臺中市梧棲區永寧里,1,0
[村里長]臺中市梧棲區永安里,1,0
[村里長]臺中市后里區廣福里,2,0
[村里長]臺中市后里區仁里里,3,0
[村里長]臺中市后里區義里里,3,0
[村里長]臺中市后里區后里里,3,0
[村里長]臺中市后里區厚里里,1,0
[村里長]臺中市后里區墩東里,3,0
[村里長]臺中市后里區墩西里,2,0
[村里長]臺中市后里區墩南里,2,0
[村里長]臺中市后里區墩北里,3,0
[村里長]臺中市后里區中和里,2,0
[村里長]臺中市后里區舊社里,1,0
[村里長]臺中市后里區聯合里,1,0
[村里長]臺中市后里區太平里,3,0
[村里長]臺中市后里區眉山里,2,0
[村里長]臺中市后里區泰安里,3,0
[村里長]臺中市后里區公館里,1,0
[村里長]臺中市后里區月眉里,3,0
[村里長]臺中市后里區義德里,1,0
[村里長]臺中市神岡區神岡里,3,0
[村里長]臺中市神岡區庄前里,1,0
[村里長]臺中市神岡區北庄里,2,0
[村里長]臺中市神岡區庄後里,2,0
[村里長]臺中市神岡區社口里,3,0
[村里長]臺中市神岡區社南里,3,0
[村里長]臺中市神岡區三角里,1,0
[村里長]臺中市神岡區岸裡里,2,0
[村里長]臺中市神岡區大社里,2,0
[村里長]臺中市神岡區豐洲里,3,0
[村里長]臺中市神岡區神洲里,3,0
[村里長]臺中市神岡區溪洲里,2,0
[村里長]臺中市神岡區圳前里,1,0
[村里長]臺中市神岡區新庄里,3,0
[村里長]臺中市神岡區圳堵里,2,0
[村里長]臺中市神岡區山皮里,4,0
[村里長]臺中市潭子區潭陽里,2,0
[村里長]臺中市潭子區潭秀里,1,0
[村里長]臺中市潭子區潭北里,2,0
[村里長]臺中市潭子區福仁里,2,0
[村里長]臺中市潭子區頭家里,1,0
[村里長]臺中市潭子區甘蔗里,1,0
[村里長]臺中市潭子區東寶里,3,0
[村里長]臺中市潭子區大富里,2,0
[村里長]臺中市潭子區大豐里,3,0
[村里長]臺中市潭子區栗林里,1,0
[村里長]臺中市潭子區嘉仁里,1,0
[村里長]臺中市潭子區新田里,3,0
[村里長]臺中市潭子區聚興里,2,0
[村里長]臺中市潭子區頭家東里,1,0
[村里長]臺中市潭子區家興里,2,0
[村里長]臺中市潭子區家福里,1,0
[村里長]臺中市大雅區大雅里,2,0
[村里長]臺中市大雅區員林里,3,0
[村里長]臺中市大雅區六寶里,2,0
[村里長]臺中市大雅區秀山里,2,0
[村里長]臺中市大雅區忠義里,1,0
[村里長]臺中市大雅區橫山里,2,0
[村里長]臺中市大雅區三和里,2,0
[村里長]臺中市大雅區西寶里,2,0
[村里長]臺中市大雅區上楓里,2,0
[村里長]臺中市大雅區二和里,1,0
[村里長]臺中市大雅區四德里,1,0
[村里長]臺中市大雅區上雅里,2,0
[村里長]臺中市大雅區文雅里,3,0
[村里長]臺中市大雅區大楓里,1,0
[村里長]臺中市大雅區雅楓里,1,0
[村里長]臺中市新社區新社里,2,0
[村里長]臺中市新社區復盛里,2,0
[村里長]臺中市新社區中正里,2,0
[村里長]臺中市新社區月湖里,2,0
[村里長]臺中市新社區崑山里,2,0
[村里長]臺中市新社區大南里,3,0
[村里長]臺中市新社區永源里,2,0
[村里長]臺中市新社區中興里,3,0
[村里長]臺中市新社區協成里,2,0
[村里長]臺中市新社區東興里,2,0
[村里長]臺中市新社區慶西里,1,0
[村里長]臺中市新社區中和里,1,0
[村里長]臺中市新社區福興里,3,0
[村里長]臺中市石岡區石岡里,2,0
[村里長]臺中市石岡區萬安里,2,0
[村里長]臺中市石岡區九房里,2,0
[村里長]臺中市石岡區金星里,4,0
[村里長]臺中市石岡區龍興里,1,0
[村里長]臺中市石岡區萬興里,2,0
[村里長]臺中市石岡區梅子里,1,0
[村里長]臺中市石岡區土牛里,1,0
[村里長]臺中市石岡區德興里,2,0
[村里長]臺中市石岡區和盛里,3,0
[村里長]臺中市外埔區永豐里,1,0
[村里長]臺中市外埔區六分里,1,0
[村里長]臺中市外埔區三崁里,2,0
[村里長]臺中市外埔區大同里,2,0
[村里長]臺中市外埔區水美里,2,0
[村里長]臺中市外埔區大東里,1,0
[村里長]臺中市外埔區馬鳴里,2,0
[村里長]臺中市外埔區中山里,2,0
[村里長]臺中市外埔區鐵山里,1,0
[村里長]臺中市外埔區土城里,1,0
[村里長]臺中市外埔區廍子里,2,0
[村里長]臺中市大安區南埔里,1,0
[村里長]臺中市大安區南庄里,2,0
[村里長]臺中市大安區中庄里,2,0
[村里長]臺中市大安區龜里,3,0
[村里長]臺中市大安區福興里,1,0
[村里長]臺中市大安區東安里,2,0
[村里長]臺中市大安區頂安里,1,0
[村里長]臺中市大安區永安里,2,0
[村里長]臺中市大安區福住里,2,0
[村里長]臺中市大安區海墘里,2,0
[村里長]臺中市大安區西安里,2,0
[村里長]臺中市大安區松雅里,2,0
[村里長]臺中市烏日區烏日里,5,0
[村里長]臺中市烏日區湖日里,2,0
[村里長]臺中市烏日區三和里,3,0
[村里長]臺中市烏日區榮泉里,3,0
[村里長]臺中市烏日區學田里,4,0
[村里長]臺中市烏日區九德里,4,0
[村里長]臺中市烏日區仁德里,4,0
[村里長]臺中市烏日區前竹里,2,0
[村里長]臺中市烏日區五光里,3,0
[村里長]臺中市烏日區光明里,2,0
[村里長]臺中市烏日區東園里,1,0
[村里長]臺中市烏日區溪埧里,2,0
[村里長]臺中市烏日區螺潭里,2,0
[村里長]臺中市烏日區北里里,1,0
[村里長]臺中市烏日區南里里,1,0
[村里長]臺中市烏日區溪尾里,3,0
[村里長]臺中市大肚區王田里,1,0
[村里長]臺中市大肚區中和里,2,0
[村里長]臺中市大肚區福山里,2,0
[村里長]臺中市大肚區營埔里,5,0
[村里長]臺中市大肚區社腳里,3,0
[村里長]臺中市大肚區新興里,2,0
[村里長]臺中市大肚區大東里,3,0
[村里長]臺中市大肚區大肚里,1,0
[村里長]臺中市大肚區永和里,3,0
[村里長]臺中市大肚區磺溪里,2,0
[村里長]臺中市大肚區永順里,1,0
[村里長]臺中市大肚區成功里,1,0
[村里長]臺中市大肚區山陽里,2,0
[村里長]臺中市大肚區頂街里,1,0
[村里長]臺中市大肚區瑞井里,2,0
[村里長]臺中市大肚區蔗廍里,2,0
[村里長]臺中市大肚區自強里,2,0
[村里長]臺中市龍井區竹坑里,2,0
[村里長]臺中市龍井區龍東里,1,0
[村里長]臺中市龍井區龍西里,2,0
[村里長]臺中市龍井區田中里,2,0
[村里長]臺中市龍井區福田里,1,0
[村里長]臺中市龍井區麗水里,3,0
[村里長]臺中市龍井區龍津里,1,0
[村里長]臺中市龍井區三德里,1,0
[村里長]臺中市龍井區忠和里,2,0
[村里長]臺中市龍井區山腳里,3,0
[村里長]臺中市龍井區龍泉里,2,0
[村里長]臺中市龍井區龍崗里,2,0
[村里長]臺中市龍井區新庄里,2,0
[村里長]臺中市龍井區南寮里,2,0
[村里長]臺中市龍井區新東里,4,0
[村里長]臺中市龍井區東海里,2,0
[村里長]臺中市霧峰區桐林里,3,0
[村里長]臺中市霧峰區吉峰里,5,0
[村里長]臺中市霧峰區甲寅里,2,0
[村里長]臺中市霧峰區本鄉里,2,0
[村里長]臺中市霧峰區中正里,3,0
[村里長]臺中市霧峰區錦榮里,1,0
[村里長]臺中市霧峰區萊園里,3,0
[村里長]臺中市霧峰區本堂里,4,0
[村里長]臺中市霧峰區坑口里,3,0
[村里長]臺中市霧峰區北柳里,1,0
[村里長]臺中市霧峰區南柳里,2,0
[村里長]臺中市霧峰區四德里,3,0
[村里長]臺中市霧峰區五福里,1,0
[村里長]臺中市霧峰區萬豐里,2,0
[村里長]臺中市霧峰區舊正里,2,0
[村里長]臺中市霧峰區峰谷里,3,0
[村里長]臺中市霧峰區六股里,2,0
[村里長]臺中市霧峰區丁台里,2,0
[村里長]臺中市霧峰區北勢里,2,0
[村里長]臺中市霧峰區南勢里,2,0
[村里長]臺中市太平區太平里,1,0
[村里長]臺中市太平區長億里,2,0
[村里長]臺中市太平區中平里,3,0
[村里長]臺中市太平區中興里,1,0
[村里長]臺中市太平區建國里,1,0
[村里長]臺中市太平區東平里,2,0
[村里長]臺中市太平區宜欣里,2,0
[村里長]臺中市太平區中山里,2,0
[村里長]臺中市太平區坪林里,2,0
[村里長]臺中市太平區光華里,1,0
[村里長]臺中市太平區新坪里,2,0
[村里長]臺中市太平區新光里,2,0
[村里長]臺中市太平區新福里,2,0
[村里長]臺中市太平區頭汴里,1,0
[村里長]臺中市太平區東汴里,2,0
[村里長]臺中市太平區興隆里,1,0
[村里長]臺中市太平區光隆里,2,0
[村里長]臺中市太平區德隆里,2,0
[村里長]臺中市太平區黃竹里,2,0
[村里長]臺中市太平區永成里,2,0
[村里長]臺中市太平區永平里,2,0
[村里長]臺中市太平區成功里,2,0
[村里長]臺中市太平區東和里,1,0
[村里長]臺中市太平區中政里,1,0
[村里長]臺中市太平區平安里,1,0
[村里長]臺中市太平區建興里,1,0
[村里長]臺中市太平區新興里,1,0
[村里長]臺中市太平區新高里,2,0
[村里長]臺中市太平區新吉里,2,0
[村里長]臺中市太平區新城里,1,0
[村里長]臺中市太平區宜佳里,2,0
[村里長]臺中市太平區宜昌里,1,0
[村里長]臺中市太平區光明里,1,0
[村里長]臺中市太平區豐年里,2,0
[村里長]臺中市太平區大興里,1,0
[村里長]臺中市太平區勤益里,2,0
[村里長]臺中市太平區聖和里,2,0
[村里長]臺中市太平區福隆里,2,0
[村里長]臺中市太平區永隆里,3,0
[村里長]臺中市大里區大里里,2,0
[村里長]臺中市大里區新里里,2,0
[村里長]臺中市大里區樹王里,3,0
[村里長]臺中市大里區東興里,2,0
[村里長]臺中市大里區祥興里,2,0
[村里長]臺中市大里區日新里,3,0
[村里長]臺中市大里區西榮里,3,0
[村里長]臺中市大里區內新里,1,0
[村里長]臺中市大里區東昇里,2,0
[村里長]臺中市大里區立仁里,2,0
[村里長]臺中市大里區新仁里,3,0
[村里長]臺中市大里區大元里,3,0
[村里長]臺中市大里區夏田里,2,0
[村里長]臺中市大里區仁化里,2,0
[村里長]臺中市大里區健民里,2,0
[村里長]臺中市大里區塗城里,2,0
[村里長]臺中市大里區瑞城里,2,0
[村里長]臺中市大里區金城里,2,0
[村里長]臺中市大里區東湖里,1,0
[村里長]臺中市大里區西湖里,2,0
[村里長]臺中市大里區國光里,1,0
[村里長]臺中市大里區大明里,2,0
[村里長]臺中市大里區永隆里,2,0
[村里長]臺中市大里區長榮里,2,0
[村里長]臺中市大里區中新里,2,0
[村里長]臺中市大里區立德里,3,0
[村里長]臺中市大里區仁德里,1,0
[村里長]臺中市和平區南勢里,2,0
[村里長]臺中市和平區天輪里,2,0
[村里長]臺中市和平區博愛里,5,0
[村里長]臺中市和平區中坑里,1,0
[村里長]臺中市和平區自由里,3,0
[村里長]臺中市和平區達觀里,3,0
[村里長]臺中市和平區梨山里,3,0
[村里長]臺中市和平區平等里,2,0
[直轄市長]臺南市,6,4
[直轄市議員]臺南市第1選舉區,10,10
[直轄市議員]臺南市第2選舉區,10,10
[直轄市議員]臺南市第3選舉區,4,4
[直轄市議員]臺南市第4選舉區,4,4
[直轄市議員]臺南市第5選舉區,10,10
[直轄市議員]臺南市第6選舉區,10,9
[直轄市議員]臺南市第7選舉區,15,15
[直轄市議員]臺南市第8選舉區,11,11
[直轄市議員]臺南市第9選舉區,12,11
[直轄市議員]臺南市第10選舉區,11,10
[直轄市議員]臺南市第11選舉區,10,9
[直轄市議員]臺南市第13選舉區,2,2
[直轄市議員]臺南市第12選舉區,3,3
[村里長]臺南市新營區忠政里,2,0
[村里長]臺南市新營區民權里,2,0
[村里長]臺南市新營區三仙里,3,0
[村里長]臺南市新營區大宏里,3,0
[村里長]臺南市新營區王公里,2,0
[村里長]臺南市新營區中營里,3,0
[村里長]臺南市新營區土庫里,1,0
[村里長]臺南市新營區南興里,2,0
[村里長]臺南市新營區興業里,2,0
[村里長]臺南市新營區民生里,1,0
[村里長]臺南市新營區民榮里,2,0
[村里長]臺南市新營區埤寮里,2,0
[村里長]臺南市新營區護鎮里,1,0
[村里長]臺南市新營區太南里,2,0
[村里長]臺南市新營區太北里,2,0
[村里長]臺南市新營區南紙里,2,0
[村里長]臺南市新營區嘉芳里,3,0
[村里長]臺南市新營區五興里,3,0
[村里長]臺南市新營區姑爺里,1,0
[村里長]臺南市新營區新北里,1,0
[村里長]臺南市新營區新南里,1,0
[村里長]臺南市新營區新東里,3,0
[村里長]臺南市新營區永平里,3,0
[村里長]臺南市鹽水區水秀里,2,0
[村里長]臺南市鹽水區橋南里,4,0
[村里長]臺南市鹽水區汫水里,2,0
[村里長]臺南市鹽水區岸內里,4,0
[村里長]臺南市鹽水區歡雅里,2,0
[村里長]臺南市鹽水區津城里,3,0
[村里長]臺南市鹽水區月港里,3,0
[村里長]臺南市鹽水區三明里,6,0
[村里長]臺南市鹽水區義中里,2,0
[村里長]臺南市鹽水區文昌里,3,0
[村里長]臺南市鹽水區竹林里,1,0
[村里長]臺南市鹽水區三和里,3,0
[村里長]臺南市鹽水區坔頭港里,3,0
[村里長]臺南市白河區白河里,2,0
[村里長]臺南市白河區永安里,2,0
[村里長]臺南市白河區外角里,1,0
[村里長]臺南市白河區庄內里,4,0
[村里長]臺南市白河區秀祐里,2,0
[村里長]臺南市白河區河東里,1,0
[村里長]臺南市白河區虎山里,1,0
[村里長]臺南市白河區大林里,2,0
[村里長]臺南市白河區崁頭里,1,0
[村里長]臺南市白河區六溪里,2,0
[村里長]臺南市白河區仙草里,2,0
[村里長]臺南市白河區關嶺里,1,0
[村里長]臺南市白河區大竹里,1,0
[村里長]臺南市白河區竹門里,1,0
[村里長]臺南市白河區崎內里,1,0
[村里長]臺南市白河區昇安里,2,0
[村里長]臺南市白河區汴頭里,2,0
[村里長]臺南市白河區內角里,2,0
[村里長]臺南市白河區詔豐里,3,0
[村里長]臺南市白河區廣蓮里,2,0
[村里長]臺南市白河區馬稠後里,4,0
[村里長]臺南市柳營區士林里,2,0
[村里長]臺南市柳營區光福里,2,0
[村里長]臺南市柳營區中埕里,2,0
[村里長]臺南市柳營區東昇里,2,0
[村里長]臺南市柳營區八翁里,2,0
[村里長]臺南市柳營區人和里,1,0
[村里長]臺南市柳營區太康里,1,0
[村里長]臺南市柳營區重溪里,2,0
[村里長]臺南市柳營區篤農里,2,0
[村里長]臺南市柳營區大農里,1,0
[村里長]臺南市柳營區神農里,2,0
[村里長]臺南市柳營區果毅里,2,0
[村里長]臺南市柳營區旭山里,2,0
[村里長]臺南市後壁區後壁里,2,0
[村里長]臺南市後壁區侯伯里,2,0
[村里長]臺南市後壁區嘉苳里,3,0
[村里長]臺南市後壁區土溝里,2,0
[村里長]臺南市後壁區竹新里,3,0
[村里長]臺南市後壁區新東里,2,0
[村里長]臺南市後壁區頂安里,2,0
[村里長]臺南市後壁區長安里,1,0
[村里長]臺南市後壁區福安里,2,0
[村里長]臺南市後壁區菁寮里,6,0
[村里長]臺南市後壁區新嘉里,2,0
[村里長]臺南市後壁區長短樹里,2,0
[村里長]臺南市後壁區上茄苳里,3,0
[村里長]臺南市後壁區菁豐里,2,0
[村里長]臺南市東山區東山里,1,0
[村里長]臺南市東山區東中里,1,0
[村里長]臺南市東山區東正里,2,0
[村里長]臺南市東山區三榮里,2,0
[村里長]臺南市東山區大客里,4,0
[村里長]臺南市東山區科里里,2,0
[村里長]臺南市東山區東河里,2,0
[村里長]臺南市東山區南溪里,1,0
[村里長]臺南市東山區水雲里,2,0
[村里長]臺南市東山區林安里,2,0
[村里長]臺南市東山區東原里,1,0
[村里長]臺南市東山區嶺南里,2,0
[村里長]臺南市東山區南勢里,2,0
[村里長]臺南市東山區青山里,1,0
[村里長]臺南市東山區高原里,2,0
[村里長]臺南市東山區聖賢里,1,0
[村里長]臺南市麻豆區東角里,2,0
[村里長]臺南市麻豆區晋江里,2,0
[村里長]臺南市麻豆區巷口里,2,0
[村里長]臺南市麻豆區中興里,1,0
[村里長]臺南市麻豆區興農里,2,0
[村里長]臺南市麻豆區油車里,2,0
[村里長]臺南市麻豆區北勢里,3,0
[村里長]臺南市麻豆區大埕里,2,0
[村里長]臺南市麻豆區南勢里,2,0
[村里長]臺南市麻豆區寮廍里,2,0
[村里長]臺南市麻豆區埤頭里,1,0
[村里長]臺南市麻豆區海埔里,3,0
[村里長]臺南市麻豆區港尾里,2,0
[村里長]臺南市麻豆區麻口里,2,0
[村里長]臺南市麻豆區安業里,3,0
[村里長]臺南市麻豆區安正里,2,0
[村里長]臺南市麻豆區新興里,2,0
[村里長]臺南市麻豆區謝厝寮里,2,0
[村里長]臺南市麻豆區井東里,2,0
[村里長]臺南市麻豆區清水里,4,0
[村里長]臺南市下營區下營里,1,0
[村里長]臺南市下營區仁里里,1,0
[村里長]臺南市下營區宅內里,1,0
[村里長]臺南市下營區後街里,3,0
[村里長]臺南市下營區新興里,2,0
[村里長]臺南市下營區營前里,3,0
[村里長]臺南市下營區開化里,2,0
[村里長]臺南市下營區西連里,2,0
[村里長]臺南市下營區賀建里,1,0
[村里長]臺南市下營區茅營里,2,0
[村里長]臺南市下營區大吉里,1,0
[村里長]臺南市下營區紅甲里,2,0
[村里長]臺南市六甲區六甲里,2,0
[村里長]臺南市六甲區甲東里,2,0
[村里長]臺南市六甲區甲南里,1,0
[村里長]臺南市六甲區七甲里,1,0
[村里長]臺南市六甲區二甲里,3,0
[村里長]臺南市六甲區水林里,1,0
[村里長]臺南市六甲區中社里,2,0
[村里長]臺南市六甲區龜港里,2,0
[村里長]臺南市六甲區菁埔里,2,0
[村里長]臺南市六甲區王爺里,3,0
[村里長]臺南市六甲區大丘里,4,0
[村里長]臺南市官田區官田里,1,0
[村里長]臺南市官田區二鎮里,2,0
[村里長]臺南市官田區大崎里,1,0
[村里長]臺南市官田區隆田里,2,0
[村里長]臺南市官田區隆本里,2,0
[村里長]臺南市官田區南廍里,2,0
[村里長]臺南市官田區社子里,3,0
[村里長]臺南市官田區烏山頭里,1,0
[村里長]臺南市官田區渡拔里,2,0
[村里長]臺南市官田區東西庄里,3,0
[村里長]臺南市大內區石湖里,1,0
[村里長]臺南市大內區石林里,2,0
[村里長]臺南市大內區石城里,1,0
[村里長]臺南市大內區內江里,2,0
[村里長]臺南市大內區大內里,3,0
[村里長]臺南市大內區內郭里,2,0
[村里長]臺南市大內區頭社里,3,0
[村里長]臺南市大內區環湖里,2,0
[村里長]臺南市大內區二溪里,2,0
[村里長]臺南市大內區曲溪里,1,0
[村里長]臺南市佳里區東寧里,2,0
[村里長]臺南市佳里區忠仁里,2,0
[村里長]臺南市佳里區鎮山里,2,0
[村里長]臺南市佳里區建南里,2,0
[村里長]臺南市佳里區安西里,3,0
[村里長]臺南市佳里區六安里,1,0
[村里長]臺南市佳里區佳化里,2,0
[村里長]臺南市佳里區海澄里,2,0
[村里長]臺南市佳里區民安里,2,0
[村里長]臺南市佳里區子龍里,1,0
[村里長]臺南市佳里區營溪里,2,0
[村里長]臺南市佳里區文新里,4,0
[村里長]臺南市佳里區佳興里,4,0
[村里長]臺南市佳里區下營里,2,0
[村里長]臺南市佳里區塭內里,2,0
[村里長]臺南市佳里區南勢里,2,0
[村里長]臺南市學甲區仁得里,1,0
[村里長]臺南市學甲區新榮里,2,0
[村里長]臺南市學甲區光華里,1,0
[村里長]臺南市學甲區宅港里,2,0
[村里長]臺南市學甲區慈福里,1,0
[村里長]臺南市學甲區秀昌里,3,0
[村里長]臺南市學甲區明宜里,2,0
[村里長]臺南市學甲區豐和里,1,0
[村里長]臺南市學甲區平和里,1,0
[村里長]臺南市學甲區新達里,1,0
[村里長]臺南市學甲區大灣里,1,0
[村里長]臺南市學甲區三慶里,2,0
[村里長]臺南市學甲區中洲里,1,0
[村里長]臺南市西港區西港里,4,0
[村里長]臺南市西港區南海里,1,0
[村里長]臺南市西港區港東里,1,0
[村里長]臺南市西港區林里,2,0
[村里長]臺南市西港區後營里,1,0
[村里長]臺南市西港區營西里,3,0
[村里長]臺南市西港區金砂里,2,0
[村里長]臺南市西港區劉厝里,2,0
[村里長]臺南市西港區竹林里,2,0
[村里長]臺南市西港區永樂里,1,0
[村里長]臺南市西港區新復里,2,0
[村里長]臺南市西港區慶安里,1,0
[村里長]臺南市七股區後港里,2,0
[村里長]臺南市七股區大潭里,2,0
[村里長]臺南市七股區篤加里,1,0
[村里長]臺南市七股區頂山里,3,0
[村里長]臺南市七股區西寮里,2,0
[村里長]臺南市七股區塩埕里,2,0
[村里長]臺南市七股區龍山里,1,0
[村里長]臺南市七股區溪南里,2,0
[村里長]臺南市七股區七股里,2,0
[村里長]臺南市七股區玉成里,1,0
[村里長]臺南市七股區大埕里,4,0
[村里長]臺南市七股區樹林里,1,0
[村里長]臺南市七股區中寮里,1,0
[村里長]臺南市七股區竹橋里,4,0
[村里長]臺南市七股區義合里,3,0
[村里長]臺南市七股區永吉里,1,0
[村里長]臺南市七股區三股里,1,0
[村里長]臺南市七股區十份里,1,0
[村里長]臺南市將軍區長榮里,3,0
[村里長]臺南市將軍區玉山里,2,0
[村里長]臺南市將軍區廣山里,2,0
[村里長]臺南市將軍區長沙里,1,0
[村里長]臺南市將軍區平沙里,2,0
[村里長]臺南市將軍區鯤鯓里,2,0
[村里長]臺南市將軍區鯤溟里,2,0
[村里長]臺南市將軍區巷埔里,1,0
[村里長]臺南市將軍區西甲里,3,0
[村里長]臺南市將軍區忠嘉里,2,0
[村里長]臺南市將軍區苓仔寮里,2,0
[村里長]臺南市將軍區將軍里,2,0
[村里長]臺南市北門區保吉里,2,0
[村里長]臺南市北門區雙春里,1,0
[村里長]臺南市北門區北門里,2,0
[村里長]臺南市北門區錦湖里,2,0
[村里長]臺南市北門區三光里,1,0
[村里長]臺南市北門區玉港里,2,0
[村里長]臺南市北門區慈安里,2,0
[村里長]臺南市北門區永隆里,3,0
[村里長]臺南市北門區蚵寮里,1,0
[村里長]臺南市北門區文山里,3,0
[村里長]臺南市新化區武安里,3,0
[村里長]臺南市新化區東榮里,3,0
[村里長]臺南市新化區護國里,1,0
[村里長]臺南市新化區太平里,2,0
[村里長]臺南市新化區協興里,4,0
[村里長]臺南市新化區唪口里,1,0
[村里長]臺南市新化區北勢里,2,0
[村里長]臺南市新化區豐榮里,3,0
[村里長]臺南市新化區全興里,2,0
[村里長]臺南市新化區崙頂里,1,0
[村里長]臺南市新化區知義里,3,0
[村里長]臺南市新化區山脚里,1,0
[村里長]臺南市新化區大坑里,1,0
[村里長]臺南市新化區𦰡拔里,2,0
[村里長]臺南市新化區羊林里,2,0
[村里長]臺南市新化區礁坑里,2,0
[村里長]臺南市善化區東關里,1,0
[村里長]臺南市善化區坐駕里,1,0
[村里長]臺南市善化區光文里,2,0
[村里長]臺南市善化區文昌里,2,0
[村里長]臺南市善化區南關里,2,0
[村里長]臺南市善化區文正里,1,0
[村里長]臺南市善化區胡家里,2,0
[村里長]臺南市善化區胡厝里,1,0
[村里長]臺南市善化區什乃里,2,0
[村里長]臺南市善化區溪美里,1,0
[村里長]臺南市善化區六分里,5,0
[村里長]臺南市善化區六德里,2,0
[村里長]臺南市善化區田寮里,3,0
[村里長]臺南市善化區牛庄里,2,0
[村里長]臺南市善化區嘉北里,1,0
[村里長]臺南市善化區嘉南里,2,0
[村里長]臺南市善化區小新里,1,0
[村里長]臺南市善化區頂街里,2,0
[村里長]臺南市善化區昌隆里,1,0
[村里長]臺南市善化區蓮潭里,3,0
[村里長]臺南市新市區新市里,1,0
[村里長]臺南市新市區新和里,1,0
[村里長]臺南市新市區社內里,3,0
[村里長]臺南市新市區大洲里,1,0
[村里長]臺南市新市區豐華里,4,0
[村里長]臺南市新市區三舍里,1,0
[村里長]臺南市新市區大營里,1,0
[村里長]臺南市新市區大社里,3,0
[村里長]臺南市新市區潭頂里,2,0
[村里長]臺南市新市區港墘里,2,0
